Date,Distance,Duration,HeartRate,Pace,Notes
2024/3/11,3.4,0:00:00,0,0,
2024/3/13,4.4,0:00:00,0,0,
2024/3/15,4.4,0:00:00,0,0,
2024/3/22,4.4,0:00:00,0,0,
2024/3/29,4.4,0:00:00,0,0,
2024/4/12,6.6,0:00:00,0,0,
2024/4/19,6.5,0:00:00,0,0,
2024/4/22,6.5,0:00:00,0,0,
2024/4/24,6.6,0:00:00,0,0,
2024/4/26,6.5,0:00:00,0,0,
2024/4/29,6.7,0:00:00,0,0,
2024/5/8,5.9,0:00:00,0,0,
2024/5/24,6.6,0:00:00,0,0,
2024/5/27,6.5,0:00:00,0,0,
2024/5/29,6.5,0:00:00,0,0,
2024/5/31,6.4,0:00:00,0,0,
2024/6/3,6.5,0:00:00,0,0,
2024/6/5,5,0:00:00,0,0,
2024/6/7,1.3,0:00:00,0,0,
2024/6/8,5,0:00:00,0,0,
2024/6/10,5.5,0:00:00,0,0,
2024/6/12,5,0:00:00,0,0,
2024/6/14,5,0:00:00,0,0,
2024/6/17,5,0:00:00,0,0,
2024/6/19,5,0:00:00,0,0,
2024/6/21,5,0:00:00,0,0,
2024/6/24,5,0:00:00,0,0,
2024/6/26,5,0:00:00,0,0,
2024/6/28,5,0:00:00,0,0,
2024/7/3,5,0:00:00,0,0,
2024/7/5,5,0:00:00,0,0,
2024/7/8,5,0:00:00,0,0,
2024/7/10,5,0:00:00,0,0,
2024/7/17,5,0:00:00,0,0,
2024/7/19,5,0:00:00,0,0,
2024/7/22,5,0:00:00,0,0,
2024/7/24,5,0:00:00,0,0,
2024/7/26,5,0:00:00,0,0,
2024/7/29,5,0:00:00,0,0,
2024/7/31,5,0:00:00,0,0,
2024/8/2,5,0:00:00,0,0,
2024/8/5,5.41,0:40:00,0,0,
2024/8/7,5.54,0:40:00,0,0,
2024/8/9,5.79,0:40:00,0,0,
2024/8/12,6.01,0:40:00,0,0,
2024/8/14,5.89,0:40:00,0,0,
2024/8/16,5.88,0:40:00,0,0,
2024/8/16,2,0:00:00,0,0,
2024/8/19,5.82,0:40:00,0,0,
2024/8/20,2.01,0:00:00,0,0,
2024/8/21,5.9,0:40:00,0,0,
2024/8/21,2.11,0:00:00,0,0,
2024/8/22,2.03,0:00:00,0,0,
2024/8/23,5.91,0:40:00,0,0,
2024/8/28,6.19,0:40:00,0,0,
2024/8/28,2.03,0:00:00,0,0,
2024/8/29,2.03,0:00:00,0,0,
2024/8/30,5.94,0:40:00,0,0,
